id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
1,https://www.tvmaze.com/shows/1/under-the-dome,Under the Dome,Scripted,English,"['Drama', 'Science-Fiction', 'Thriller']",Ended,60.0,60.0,2013-06-24,2015-09-10,http://www.cbs.com/shows/under-the-dome/,"{'time': '22:00', 'days': ['Thursday']}",{'average': 6.5},99,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 25988, 'thetvdb': 264492, 'imdb': 'tt1553656'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/81/202627.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/81/202627.jpg'}","<p><b>Under the Dome</b> is the story of a small town that is suddenly and inexplicably sealed off from the rest of the world by an enormous transparent dome. The town's inhabitants must deal with surviving the post-apocalyptic conditions while searching for answers about the dome, where it came from and if and when it will go away.</p>",1758151403,"{'self': {'href': 'https://api.tvmaze.com/shows/1'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/185054', 'name': 'The Enemy Within'}}"
2,https://www.tvmaze.com/shows/2/person-of-interest,Person of Interest,Scripted,English,"['Action', 'Crime', 'Science-Fiction']",Ended,60.0,60.0,2011-09-22,2016-06-21,http://www.cbs.com/shows/person_of_interest/,"{'time': '22:00', 'days': ['Tuesday']}",{'average': 8.8},99,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 28376, 'thetvdb': 248742, 'imdb': 'tt1839578'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/163/407679.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/163/407679.jpg'}","<p>You are being watched. The government has a secret system, a machine that spies on you every hour of every day. I know because I built it. I designed the Machine to detect acts of terror but it sees everything. Violent crimes involving ordinary people. People like you. Crimes the government considered ""irrelevant"". They wouldn't act so I decided I would. But I needed a partner. Someone with the skills to intervene. Hunted by the authorities, we work in secret. You'll never find us. But victim or perpetrator, if your number is up, we'll find you.</p>",1756334491,"{'self': {'href': 'https://api.tvmaze.com/shows/2'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/659372', 'name': 'return 0'}}"
3,https://www.tvmaze.com/shows/3/bitten,Bitten,Scripted,English,"['Drama', 'Horror', 'Romance']",Ended,60.0,60.0,2014-01-11,2016-04-15,http://bitten.space.ca/,"{'time': '22:00', 'days': ['Friday']}",{'average': 7.4},95,"{'id': 7, 'name': 'CTV Sci-Fi Channel', 'country': {'name': 'Canada', 'code': 'CA', 'timezone': 'America/Toronto'}, 'officialSite': 'https://www.ctv.ca/sci-fi'}",,,"{'tvrage': 34965, 'thetvdb': 269550, 'imdb': 'tt2365946'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/15.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/15.jpg'}","<p>Based on the critically acclaimed series of novels from Kelley Armstrong. Set in Toronto and upper New York State, <b>Bitten</b> follows the adventures of 28-year-old Elena Michaels, the world's only female werewolf. An orphan, Elena thought she finally found her ""happily ever after"" with her new love Clayton, until her life changed forever. With one small bite, the normal life she craved was taken away and she was left to survive life with the Pack.</p>",1704793709,"{'self': {'href': 'https://api.tvmaze.com/shows/3'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/631862', 'name': 'Truth, Changes, Everything'}}"
4,https://www.tvmaze.com/shows/4/arrow,Arrow,Scripted,English,"['Drama', 'Action', 'Science-Fiction']",Ended,60.0,60.0,2012-10-10,2020-01-28,http://www.cwtv.com/shows/arrow,"{'time': '21:00', 'days': ['Tuesday']}",{'average': 7.4},99,"{'id': 5, 'name': 'The CW', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cwtv.com/'}",,,"{'tvrage': 30715, 'thetvdb': 257655, 'imdb': 'tt2193021'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/143/358967.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/143/358967.jpg'}","<p>After a violent shipwreck, billionaire playboy Oliver Queen was missing and presumed dead for five years before being discovered alive on a remote island in the Pacific. He returned home to Starling City, welcomed by his devoted mother Moira, beloved sister Thea and former flame Laurel Lance. With the aid of his trusted chauffeur/bodyguard John Diggle, the computer-hacking skills of Felicity Smoak and the occasional, reluctant assistance of former police detective, now beat cop, Quentin Lance, Oliver has been waging a one-man war on crime.</p>",1736039613,"{'self': {'href': 'https://api.tvmaze.com/shows/4'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1744752', 'name': 'Fadeout'}}"
5,https://www.tvmaze.com/shows/5/true-detective,True Detective,Scripted,English,"['Drama', 'Crime', 'Thriller']",Running,60.0,63.0,2014-01-12,,https://www.max.com/shows/true-detective/9a4a3645-74e0-4e4d-9f35-31464b402357,"{'time': '21:00', 'days': ['Sunday']}",{'average': 8.1},100,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,,"{'tvrage': 31369, 'thetvdb': 270633, 'imdb': 'tt2356777'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/490/1226764.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/490/1226764.jpg'}",<p>Touch darkness and darkness touches you back. <b>True Detective</b> centers on troubled cops and the investigations that drive them to the edge. Each season features a new cast and a new case.</p><p><i><b>True Detective</b></i> is an American anthology crime drama television series created and written by Nic Pizzolatto. </p>,1725758278,"{'self': {'href': 'https://api.tvmaze.com/shows/5'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2710560', 'name': 'Night Country: Part 6'}}"
6,https://www.tvmaze.com/shows/6/the-100,The 100,Scripted,English,"['Action', 'Adventure', 'Science-Fiction']",Ended,60.0,60.0,2014-03-19,2020-09-30,http://www.cwtv.com/shows/the-100/,"{'time': '20:00', 'days': ['Wednesday']}",{'average': 7.7},99,"{'id': 5, 'name': 'The CW', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cwtv.com/'}",,,"{'tvrage': 34770, 'thetvdb': 268592, 'imdb': 'tt2661044'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/477/1194981.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/477/1194981.jpg'}","<p>Ninety-seven years ago, nuclear Armageddon decimated planet Earth, destroying civilization. The only survivors were the 400 inhabitants of 12 international space stations that were in orbit at the time. Three generations have been born in space, the survivors now number 4,000, and resources are running out on their dying ""Ark"" - the 12 stations now linked together and repurposed to keep the survivors alive. Draconian measures including capital punishment and population control are the order of the day, as the leaders of the Ark take ruthless steps to ensure their future, including secretly exiling a group of 100 juvenile prisoners to the Earth's surface to test whether it's habitable.</p>",1704793476,"{'self': {'href': 'https://api.tvmaze.com/shows/6'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1913280', 'name': 'The Last War'}}"
7,https://www.tvmaze.com/shows/7/homeland,Homeland,Scripted,English,"['Drama', 'Thriller', 'Espionage']",Ended,60.0,60.0,2011-10-02,2020-04-26,http://www.sho.com/sho/homeland/home,"{'time': '21:00', 'days': ['Sunday']}",{'average': 8.2},96,"{'id': 9, 'name': 'Paramount+ with Showtime', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.sho.com/'}",,,"{'tvrage': 27811, 'thetvdb': 247897, 'imdb': 'tt1796960'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/498/1245275.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/498/1245275.jpg'}","<p>The winner of 6 Emmy Awards including Outstanding Drama Series, <b>Homeland</b> is an edge-of-your-seat sensation. Marine Sergeant Nicholas Brody is both a decorated hero and a serious threat. CIA officer Carrie Mathison is tops in her field despite being bipolar. The delicate dance these two complex characters perform, built on lies, suspicion, and desire, is at the heart of this gripping, emotional thriller in which nothing short of the fate of our nation is at stake.</p>",1737321678,"{'self': {'href': 'https://api.tvmaze.com/shows/7'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1801029', 'name': 'Prisoners of War'}}"
8,https://www.tvmaze.com/shows/8/glee,Glee,Scripted,English,"['Drama', 'Music', 'Romance']",Ended,60.0,60.0,2009-05-19,2015-03-20,http://www.fox.com/glee,"{'time': '21:00', 'days': ['Friday']}",{'average': 6.7},97,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 21704, 'thetvdb': 83610, 'imdb': 'tt1327801'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/73.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/73.jpg'}","<p><b>Glee </b>is a musical comedy about a group of ambitious and talented young adults in search of strength, acceptance and, ultimately, their voice.</p>",1731263062,"{'self': {'href': 'https://api.tvmaze.com/shows/8'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/142185', 'name': 'Dreams Come True'}}"
9,https://www.tvmaze.com/shows/9/revenge,Revenge,Scripted,English,"['Drama', 'Thriller', 'Mystery']",Ended,60.0,60.0,2011-09-21,2015-05-10,,"{'time': '22:00', 'days': ['Sunday']}",{'average': 7.7},88,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 28387, 'thetvdb': 248837, 'imdb': 'tt1837642'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/82/206879.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/82/206879.jpg'}","<p>This is not a story about forgiveness; <b>Revenge</b> is a show about retribution. Meet Emily Thorne, the newest resident of The Hamptons. When she was a little girl (and known as Amanda Clarke) her father, David Clarke, was framed for a horrific crime and subsequently sent to prison. While serving his time, the conspirators plotted and murdered David in order to prevent the truth from coming out. Emily is now back with a new identity and ready to take vengeance on the people that murdered her father and stole her childhood.</p>",1704794148,"{'self': {'href': 'https://api.tvmaze.com/shows/9'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/154117', 'name': 'Two Graves'}}"
10,https://www.tvmaze.com/shows/10/grimm,Grimm,Scripted,English,"['Drama', 'Crime', 'Supernatural']",Ended,60.0,60.0,2011-10-28,2017-03-31,http://www.nbc.com/grimm,"{'time': '20:00', 'days': ['Friday']}",{'average': 8.4},99,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 28352, 'thetvdb': 248736, 'imdb': 'tt1830617'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/69/174906.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/69/174906.jpg'}","<p><b>Grimm </b>is a drama series inspired by the classic Grimm Brothers' Fairy Tales. After Portland homicide detective Nick Burkhardt discovers he's descended from an elite line of criminal profilers known as ""Grimms"", he increasingly finds his responsibilities as a detective at odds with his new responsibilities as a Grimm.</p>",1745517140,"{'self': {'href': 'https://api.tvmaze.com/shows/10'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1009811', 'name': 'The End'}}"
